iter	Passed	Remaining
0	1	130
1	2	129
2	3	129
3	7	169
4	7	148
5	8	135
6	9	124
7	10	115
8	11	111
9	11	106
10	12	101
11	13	96
12	13	91
13	14	88
14	14	84
15	16	84
16	16	82
17	17	81
18	18	79
19	19	77
20	20	75
21	20	74
22	21	72
23	22	70
24	22	68
25	23	67
26	24	66
27	25	65
28	26	65
29	28	66
30	29	64
31	30	64
32	30	62
33	31	61
34	32	60
35	33	59
36	33	57
37	34	56
38	35	55
39	36	54
40	38	55
41	38	53
42	39	52
43	40	51
44	41	51
45	42	49
46	43	48
47	43	47
48	44	46
49	45	45
50	45	44
51	46	42
52	47	41
53	48	40
54	48	39
55	49	38
56	49	37
57	50	36
58	51	35
59	52	34
60	52	33
61	53	32
62	54	31
63	55	31
64	55	30
65	56	29
66	57	28
67	57	27
68	58	26
69	58	25
70	59	24
71	63	24
72	65	24
73	72	25
74	73	24
75	79	24
76	81	24
77	83	23
78	85	22
79	85	21
80	86	20
81	87	19
82	87	17
83	88	16
84	88	15
85	89	14
86	89	13
87	90	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	95	5
95	96	4
96	96	2
97	97	1
98	98	0
99	98	0
